#curie_map:
#  VO: http://purl.obolibrary.org/obo/VO_
#  vax: https://vac.niaid.nih.gov/view?id=
subject_id	subject_label	object_id	predicate_id	mapping_justification
VO:0005207	Advax vaccine adjuvant	vac:37	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005270	1V270 vaccine adjuvant	vac:6	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005271	2B182C vaccine adjuvant	vac:7	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005281	2E151 vaccine adjuvant	vac:9	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005282	UM-1098 vaccine adjuvant	vac:27	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005283	TQL-1055 vaccine adjuvant	vac:36	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005284	NanoVax/NE01 vaccine adjuvant	vac:22	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005285	MiT4 vaccine adjuvant	vac:16	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005286	Mannadjuvant	vac:14	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005287	LiT4 vaccine adjuvant	vac:20	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005288	INI-4001 vaccine adjuvant	vac:28	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005289	INI-2004 vaccine adjuvant	vac:26	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005290	INI-2002 vaccine adjuvant	vac:29	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005291	Fos47 vaccine adjuvant	vac:5	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005292	EmT4 vaccine adjuvant	vac:17	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005293	Em vaccine adjuvant	vac:18	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005294	defective viral genome-derived oligonucleotide vaccine adjuvant	vac:30	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005295	CaPNP (CaPtivant)(TM) vaccine adjuvant	vac:11	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005296	BECC470b vaccine adjuvant	vac:32	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005297	BECC438s vaccine adjuvant	vac:33	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005298	BECC438b vaccine adjuvant	vac:31	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005299	AlT4 vaccine adjuvant	vac:19	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005300	AlT3 vaccine adjuvant	vac:21	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005301	Alhydroxiquim-II vaccine adjuvant	vac:12	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005302	Adjuplex+GLA vaccine adjuvant	vac:15	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005303	2F52 vaccine adjuvant	vac:8	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005324	Advax-CpG55.2 vaccine adjuvant	vac:38	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005325	VSA-2 vaccine adjuvant	vac:42	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005326	VSA-1 vaccine adjuvant	vac:41	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005327	rOv-ASP-1 vaccine adjuvant	vac:43	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005329	dmLT vaccine adjuvant	vac:13	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005330	CPDI-01 vaccine adjuvant	vac:39	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005337	UM-3005 vaccine adjuvant	vac:47	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005353	UM-3004 vaccine adjuvant	vac:46	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005354	UM-3003 vaccine adjuvant	vac:45	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005355	LTA1 vaccine adjuvant	vac:44	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005375	T-vant vaccine adjuvant	vac:61	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005379	PIKA vaccine adjuvant	vac:55	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005380	Mastoparan 7 vaccine adjuvant	vac:53	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005381	Mast cell activator small molecules vaccine adjuvant	vac:54	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005382	Precision Vaccines Program (PVP)-037 vaccine adjuvant	vac:56	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005383	BECC470s vaccine adjuvant	vac:60	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005384	TRAC478 vaccine adjuvant	vac:48	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005385	GLA-3M-052-LS vaccine adjuvant	vac:58	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005386	3M-052-SE vaccine adjuvant	vac:57	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005387	3M-052-Alum vaccine adjuvant	vac:59	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005388	SWE vaccine adjuvant	vac:50	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005389	SQ vaccine adjuvant	vac:52	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005390	LQ vaccine adjuvant	vac:51	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005419	MicroCrystalline Tyrosine vaccine adjuvant	vac:25	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005420	GLA-SE vaccine adjuvant	vac:62	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005421	GLA-SLQ vaccine adjuvant	vac:63	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005422	SLA-LSQ vaccine adjuvant	vac:64	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005423	SLA-SE vaccine adjuvant	vac:65	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
VO:0005424	GLA-AF vaccine adjuvant	vac:66	oboInOwl:hasDbXref	semapv:UnspecifiedMatching
