ID,LABEL,SubClass Of [NAMED],inSubset,Equivalent Class,realized in,has part,has quality,has role,characteristic of,is about,mentions,part of,realized in,definition,definition source,term editor,alternative label,editor note,comment,RxNORM ID
ID,A rdfs:label,C %,A http://www.geneontology.org/formats/oboInOwl#inSubset,EC %,C 'realized in' some % SPLIT=|,C 'has part' some % SPLIT=|,C 'has quality' some % SPLIT=|,C 'has role' some % SPLIT=|,C 'characteristic of' some % SPLIT=|,C 'is about' some % SPLIT=|,C mentions some % SPLIT=|,C 'part of' some % SPLIT=|,C 'realized in' some % SPLIT=|,A definition,A definition source SPLIT=|,A term editor SPLIT=|,A alternative label SPLIT=|,A editor note SPLIT=|,A rdfs:comment SPLIT=|,A RxNORM ID SPLIT=|
VO:0000207,vaccine contraindication,contraindication,disposition,,,,,,,,,,,A vaccine contraindication is a contraindication that increases the risks of a vaccination. ,,YH,contraindication for vaccination,,,
VO:0000266,fungal disease,disease,disposition,,,,,,,,,,,,,YH,,,,
VO:0000713,vaccine allergen disposition,disposition,disposition,,,,,,,,,,,,,YH,,,,
VO:0000278,vaccine function,function,disposition,'preventive vaccine function' or 'therapeutic vaccine function',,,,,,,,,,vaccine function is a function that inheres in a vaccine that induces protective immune response against a disease. It is realized in the immunization process in the host.,,"YH, MC, XZ, and AR",,"PERSPN: Oliver He: There has been hot discussion about whether we use 'vaccine function' or 'vaccine role'. Vaccine role may not be the good term to use. Vaccine is designed to be 'vaccine', so it should be vaccine function. One special case is cowpox virus. The cowpox virus can be mixed with some liquid like water and used as a smallpox vaccine. In this case, people often say: the cowpox virus has a 'vaccine role'. However, the cowpox virus vaccine is a processed material of a mix of the virus with water. The virus is a virus, it is not a vaccine per se. Therefore, vaccine role may not be an accurate term.",,
VO:0000237,hypersensitivity to gentamicin,hypersensitivity to antibiotic,disposition,,,,,,,,,,,,,YH,,,,
VO:0000225,hypersensitivity to neomycin,hypersensitivity to antibiotic,disposition,,,,,,,,,,,,,YH,,,,
VO:0000226,hypersensitivity to polymyxin,hypersensitivity to antibiotic,disposition,,,,,,,,,,,,,YH,,,,
VO:0000218,hypersensitivity to chicken egg,hypersensitivity to chicken product,disposition,,,,,,,,,,,,,YH,,,,
VO:0000235,life-threatening reaction to previous influenza vaccination,life-threatening reaction to previous vaccination,disposition,,,,,,,,,,,,,YH,,,,
VO:0000499,preventive infectious disease vaccine function,preventive vaccine function,disposition,,,,,,,,,,,,,"YH, XZ",,,,
VO:0000233,life-threatening reaction to previous vaccination,reaction to previous vaccination,disposition,,,,,,,,,,,,,YH,,,,
VO:0000248,history of asthma,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,,,
VO:0000244,hypersensitity to arginine,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,"Arginine is a conditionally essential amino acid, meaning most of the time it can be manufactured by the human body, and does not need to be obtained directly through the diet. The biosynthetic pathway however does not produce sufficient arginine, and some must still be consumed through diet. Individuals who have poor nutrition or certain physical conditions may be advised to increase their intake of foods containing arginine. Infants are unable to meet their requirements and thus arginine is nutritionally essential for infants.",,
VO:0000240,hypersensitity to gelatin,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,,,
VO:0000224,hypersensitivity to antibiotic,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,,,
VO:0000213,hypersensitivity to chicken product,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,,,
VO:0000227,reaction to previous vaccination,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,,,
VO:0000255,usage of bronchodilator,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,,,
VO:0000261,usage of steroid,vaccine contraindication,disposition,,,,,,,,,,,,,YH,,,,
VO:0000452,preventive vaccine function,vaccine function,disposition,,disorder prevention|induction of adaptive immune response to antigen|vaccination,,,,,,,,disorder prevention|induction of adaptive immune response to antigen|vaccination,"preventive vaccine function is a vaccine function realized by the process of vaccination and leading to induction of an adaptive immune response to the antigens in a vaccine, which protects against a specific disorder.",,YH,prophylactic vaccine function,,,
VO:0000562,therapeutic vaccine function,vaccine function,disposition,,disorder treatment|vaccination,,,,,,,,disorder treatment|vaccination,"The therapeutic vaccine function is a function realized by the process of vaccination and leading to induction of an adaptive immune response to the antigens in a vaccine, which ameliorates a specific disorder.",,YH,,,,
VO:0001089,CDC recommendation of the use of  Influenza A (h1N1) 2009 vaccine,conditional specification,information content entity,,,,,,,,,,,,WEB: http://www.cdc.gov/mmwr/preview/mmwrhtml/rr58e0821a1.htm,"YH, XZ",,,,
VO:0001161,challenge dose specification,dose specification,information content entity,,,,,,,pathogen challenge,,,,,,"YH, ZX",,,,
VO:0001160,vaccination dose specification,dose specification,information content entity,,,,,,,vaccination,,,,,,"YH, ZX",,,,
VO:0001364,human immunization objective,immunization objective,information content entity,,,,,,,,,,,,,,,,,
VO:0000055,vaccine related journal article,journal article,information content entity,,,,,,,,vaccine,,,"The jourmal article that mentions a vaccine, which was retrieved from PubMed and annotated using VO-SciMinner.(Hur J, Xiang Z, Feldman EL, He Y. Ontology-based Brucella vaccine literature indexing and systematic analysis of gene-vaccine association network. BMC Immunology. 12(1):49 2011 Aug 26. PMID: 21871085.)",,YL,,,,
VO:0001258,amelioration of disorder objective,objective specification,information content entity,,,,,,,,,,,The specification of an objective to ameliorate  a disorder.,,YH,,,,
VO:0000585,immunization objective,objective specification,information content entity,,,,,,,,,,,immunization objective is the specification of an objective to achieve immunization.,WEB: http://en.wikipedia.org/wiki/Immunization,"YH, XZ",,,,
VO:0001257,prevention of disorder objective,objective specification,information content entity,,,,,,,,,,,The specification of an objective to prevent a disorder.,,YH,,,,
VO:0001479,vaccine target specification,objective specification,information content entity,,,,,,,,,,,The objective that intends to produce vaccine via the vaccine preparation process.,,YH,,,,
VO:0001162,specification of vaccination-challenge interval,plan specification,information content entity,,,,,,,,,,,specification of time interval after vaccination for challenge is a plan specification that specifies the time interval after vacciation for challenge,,"YH, ZX",,,,
