ID,LABEL,inSubset,subCategory,comment,Parent,Parent (name),Equivalent Class,has drug brand name,has drug dose form,alternative ID,alternative label,definition,definition source,term editor,editor note,example of usage,term tracker item,comment,seeAlso,hasDbXref,VIOLIN vaccine ID,vaccine STN,FDA vaccine indications,status of vaccine development,NCBI GeneID,trade name,vaccine package insert PDF URL,vaccine proper name,has vaccine ingredient,has vaccine active ingredient,immunizes host,immunizes against disease,immunizes against pathogen,is_distributed_by,is_distributed_by (name),is_manufactured_by,is_manufactured_by (name),has quality,has role,has part,has component,has prime vaccine,has vaccine component,has vaccine vector,has vaccine antigen,has subunit vaccine antigen,has subunit vaccine protective antigen,has vaccine protective antigen,has gene mutation,vaccine organism has mutation,has vaccine allergen,has function,expresses,is_specified_input_of,vaccinated in route,blocks transmission of pathogen via vaccine,vaccine immunity response transferrable to organism,associated axioms
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,,,C % SPLIT=|,,EC %,C 'has drug brand name' value % SPLIT=|,C 'has drug dose form' some %,A http://www.geneontology.org/formats/oboInOwl#hasAlternativeId SPLIT=|,A alternative label SPLIT=|,A definition,A definition source SPLIT=|,A term editor SPLIT=|,A editor note SPLIT=|,A example of usage SPLIT=|,A term tracker item SPLIT=|,A rdfs:comment SPLIT=|,A rdfs:seeAlso SPLIT=|,A http://www.geneontology.org/formats/oboInOwl#hasDbXref SPLIT=|,A VIOLIN vaccine ID SPLIT=|,A vaccine STN SPLIT=|,A FDA vaccine indications SPLIT=|,A status of vaccine development SPLIT=|,A NCBI GeneID SPLIT=|,A trade name SPLIT=|,A vaccine package insert PDF URL SPLIT=|,A vaccine proper name SPLIT=|,A has vaccine ingredient SPLIT=|,A has vaccine active ingredient SPLIT=|,C 'immunizes host' some % SPLIT=|,C 'immunizes against disease' some % SPLIT=|,C 'immunizes against pathogen' some % SPLIT=|,C is_distributed_by value % SPLIT=|,,C is_manufactured_by value % SPLIT=|,,C 'has quality' some % SPLIT=|,C 'has role' some % SPLIT=|,C 'has part' some % SPLIT=|,C 'has component' some % SPLIT=|,C 'has prime vaccine' some % SPLIT=|,C 'has vaccine component' some % SPLIT=|,C 'has vaccine vector' some % SPLIT=|,C 'has vaccine antigen' some % SPLIT=|,C 'has subunit vaccine antigen' some % SPLIT=|,C 'has subunit vaccine protective antigen' some % SPLIT=|,C 'has vaccine protective antigen' some % SPLIT=|,C 'has gene mutation' some % SPLIT=|,C 'vaccine organism has mutation' some % SPLIT=|,C 'has vaccine allergen' some % SPLIT=|,C 'has function' some % SPLIT=|,C expresses some % SPLIT=|,C is_specified_input_of some % SPLIT=|,C 'vaccinated in route' some % SPLIT=|,C 'blocks transmission of pathogen via vaccine' some % SPLIT=|,C 'vaccine immunity response transferrable to organism' some % SPLIT=|,C %
VO:0000003,ACAM2000 vaccine,vaccine,viral vaccine,RxNorm,VO:0000433,vaccinia virus vaccine,('vaccinia virus vaccine' and 'has drug brand name' value 'ACAM2000'),ACAM2000,,,,,http://purl.bioontology.org/ontology/RXNORM/833083|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm180810.htm,"Kallan Roan, Oliver He",,,,,,,,BL 125158,Active immunization against smallpox disease for persons determined to be at high risk for smallpox infection.,,,ACAM2000,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM142572.pdf,"Smallpox (Vaccinia) Vaccine, Live",,,Homo sapiens,,,,,VO:0000686|VO:0005568,"Acambis, Inc|Emergent Product Development Gaithersburg, Inc.",vaccine organism live attenuated,USA licensed vaccine role,smallpox vaccine live vaccinia virus,,,,,,,,,,,,,,percutaneous vaccination,,,,
VO:0004856,ACAM2000 Injectable Product,vaccine,viral vaccine,RxNorm,VO:0000003,ACAM2000,,ACAM2000,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1165898,"Kallan Roan, Oliver He",,,,CUI: C3220139|RXAUI: 3828366|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0004857,"ACAM2000 smallpox (vaccinia) vaccine, live Injectable Solution",vaccine,viral vaccine,RxNorm,VO:0004856,ACAM2000 Injectable Product,,ACAM2000,injectable solution,,,,http://purl.bioontology.org/ontology/RXNORM/833086,"Kallan Roan, Oliver He",,,,"CUI: C2608644|RXAUI: 2944716, 2944715, 7252433|TUI: T200",,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,smallpox vaccine live vaccinia virus 500000000 UNT/ML [ACAM2000],,,,,,,,,,,,,,,,,,
VO:0004858,smallpox vaccine live vaccinia virus 500000000 UNT/ML [ACAM2000],vaccine,viral vaccine,RxNorm,VO:0000003,ACAM2000,,ACAM2000,,,,,http://purl.bioontology.org/ontology/RXNORM/833084,"Kallan Roan, Oliver He",,,,CUI: C2608642|RXAUI: 2944713|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,smallpox vaccine live vaccinia virus 500000000 UNT/ML,,,,,,,,,,,,,,,,,,
VO:0003442,Acel-Imune vaccine,vaccine,bacterial vaccine,,VO:0000943,Diphtheria-Tetanus-Poliovirus vaccine,('Diphtheria-Tetanus-Poliovirus vaccine' and 'has drug brand name' value 'ACEL-IMUNE'),ACEL-IMUNE,,,,"A DTaP vaccine used to keep up protection (immunity) against diphtheria, tetanus (lockjaw) and pertussis (whooping cough) in children and adults who have been vaccinated for these diseases in the past.",https://www.cdc.gov/mmwr/preview/mmwrhtml/00048610.htm,"Kallan Roan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,VO:0003089,Lederle Laboratories Division,vaccine organism inactivated,combination vaccine role,,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0000004,ActHIB vaccine,vaccine,bacterial vaccine,,VO:0000662,Haemophilus influenzae serotype b vaccine,('Haemophilus influenzae serotype b vaccine' and 'has drug brand name' value 'ActHIB'),ActHIB,,,,,https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm174743.htm,"Kallan Roan, Oliver He","Preparation: The vaccine consists of the Haemophilus b capsular polysaccharide (polyribosyl-ribitol-phosphate, PRP), a high molecular weight polymer prepared from the Haemophilus influenzae  type b (HiB) strain 1482 grown in a semi-synthetic medium, covalently bound to tetanus toxoid. The tetanus toxoid is prepared by extraction, ammonium sulfate purification, and formalin inactivation of the toxin from cultures of Clostridium tetani (Harvard strain) grown in a modified Mueller and Miller medium. The toxoid is filter sterilized prior to the conjugation process. When ActHIB vaccine is reconstituted with saline diluent, each single dose of 0.5 mL is formulated to contain 10 mu g of purified capsular polysaccharide conjugated to 24 mu g of inactivated tetanus toxoid, and 8.5% of sucrose (ActHIB 2005). 
Reference: http://www.violinet.org/vaxquery/vaccine_detail.php?c_vaccine_id=157&keywords=",,,,PMID:1517908|PMID:1735812,,,103935,ActHIB vaccine is indicated for the active immunization of infants and children 2 months through 5 years of age for the prevention of invasive disease caused by H influenzae type b.,,,ActHIB,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM109841.pdf,Haemophilus b Conjugate Vaccine (Tetanus Toxoid Conjugate),,,Homo sapiens,,,,,VO:0000703,"Sanofi Pasteur, SA",,Canada licensed vaccine role|USA licensed vaccine role,capsular polysaccharide of pathogen organism as vaccine component|vaccine conjugate protein,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0015008,"0.5 ML Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML Injection [ActHIB]",vaccine,bacterial vaccine,RxNorm,VO:0015010,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injection [ActHIB]",,ActHIB,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1300468,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0015009,"Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine 0.068 MG/ML [ActHIB]",vaccine,bacterial vaccine,RxNorm,VO:0015011,ActHIB Injectable Product,,ActHIB,,,,,http://purl.bioontology.org/ontology/RXNORM/1300467,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0015010,"Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injection [ActHIB]",vaccine,bacterial vaccine,RxNorm,VO:0015011,ActHIB Injectable Product,,ActHIB,injection form,,,,http://purl.bioontology.org/ontology/RXNORM/1658093,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0015011,ActHIB Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000004,ActHIB,,ActHIB,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1169156,"Khadeejah Khan, Oliver He",,,,,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
VO:0003138,ACWY Vax vaccine,vaccine,bacterial vaccine,,VO:0000053,Neisseria meningitidis vaccine,('Neisseria meningitidis vaccine' and 'has drug brand name' value 'ACWY Vax'),ACWY Vax,,,ACWYVax,"a licensed N. meningitidis vaccine that includes meningococcal polysaccharides from Groups A, C, Y and W-135 combined, and is manufactured by GSK.",http://www.mhra.gov.uk/home/groups/comms-ic/documents/drugsafetymessage/con425089.pdf,"Oliver He, Randi Vita",,,,,,,,,,,,,,,Lactose,"Meningococcal polysaccharides (groups A, C, W135 and Y polysaccharides)",Homo sapiens,,,,,VO:0000690,GlaxoSmithKline plc,,USA licensed vaccine role,polysaccharide of pathogen organism as vaccine component,,,,,,,,,,,,,,intramuscular vaccination,,,,
VO:0000005,Adacel vaccine,vaccine,bacterial vaccine,RxNorm,VO:0000738,Diphtheria-Tetanus-Pertussis vaccine,('Diphtheria-Tetanus-Pertussis vaccine' and 'has drug brand name' value 'Adacel'),Adacel,,,,,http://purl.bioontology.org/ontology/RXNORM/605718|https://www.fda.gov/BiologicsBloodVaccines/Vaccines/ApprovedProducts/ucm172481.htm,"Kallan Roan, Oliver He",,,,,,,,BL 125111,"Booster immunization against tetanus, diphtheria and pertussis as a single dose in individuals 10 through 64 years of age.",,,Adacel,https://www.fda.gov/downloads/BiologicsBloodVaccines/Vaccines/ApprovedProducts/UCM142764.pdf,"Tetanus Toxoid, Reduced Diphtheria Toxoid and Acellular Pertussis Vaccine, Adsorbed",,,Homo sapiens,,,,,VO:0000699,Sanofi Pasteur Limited,,Canada licensed vaccine role|USA licensed vaccine role,"Bordetella pertussis filamentous hemagglutinin vaccine, inactivated|Bordetella pertussis fimbriae 2/3 vaccine, inactivated|Bordetella pertussis pertactin vaccine, inactivated|Bordetella pertussis toxoid vaccine, inactivated|diphtheria toxoid vaccine, inactivated|tetanus toxoid vaccine, inactivated",,,,,,,,,,,,,,,,,,
VO:0003984,Adacel Injectable Product,vaccine,bacterial vaccine,RxNorm,VO:0000005,Adacel,,Adacel,injectable product,,,,http://purl.bioontology.org/ontology/RXNORM/1169952,"Kallan Roan, Oliver He",,,,CUI: C3224088|RXAUI: 3828634|TUI: T200,,,,,,,,,,,,,Homo sapiens,,,,,,,,licensed vaccine role,,,,,,,,,,,,,,,,,,,
