ID,LABEL,Parent,definition,definition source,term editor,alternative label,seeAlso,CVX code,editor note,VAC adjuvant ID,term tracker item,has molecular receptor,has role,induces immune profile,equivalent axioms
ID,A rdfs:label,C %,A definition SPLIT=|,A definition source SPLIT=|,A term editor SPLIT=|,A alternative label SPLIT=|,A rdfs:seeAlso SPLIT=|,A 'CVX code' SPLIT=|,A editor note SPLIT=|,A 'VAC adjuvant ID',A term tracker item SPLIT=|,C 'has molecular receptor' some % SPLIT=|,C 'has role' some % SPLIT=|,C 'induces immune profile' some % SPLIT=|,EC %
VO:0000580,vaccine adjuvant,,A vaccine component that is chemical substance added to vaccine and enhance and direct immune response to protective antigen. Many of vaccine adjuvants cause a range of serious side-effects.,,Oliver He,,,,,,,,,,'vaccine component' and ('has role' some 'vaccine adjuvant role')
VO:0000093,mineral salt vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that is formed as a mineral salt.,,Samantha G. Sayers|Oliver He,,,119,,,,,,,
VO:0000118,microbial derivative vaccine adjuvant,vaccine adjuvant,A vaccine adjuvant that contains microbial derived material.,,Oliver He|Samantha G. Sayers,,,52|83,,,,,,,
VO:0000127,aluminum hydroxide vaccine adjuvant,aluminum vaccine adjuvant,An aluminum vaccine adjuvant that contains aluminum hydroxide.,,Oliver He,alum,,,,,,,,,
VO:0000128,aluminum phosphate vaccine adjuvant,aluminum vaccine adjuvant,An aluminum vaccine adjuvant that is aluminum phosphate.,,Oliver He|Samantha G. Sayers,Adju-Phos®|Al(PO)4,,,,,,,,,
VO:0000131,calcium phosphate vaccine adjuvant,mineral salt vaccine adjuvant,A mineral salt vaccine adjuvant composed of calcium phosphate.,,Oliver He|Samantha G. Sayers,CaHPO4,,,,,,,,,
VO:0000133,Freund's emulsified oil adjuvant,emulsion vaccine adjuvant,"An emulsion vaccine adjuvant that consists of a water-in-oil emulsion of aqueous antigen in paraffin (mineral) oil of low specific gravity and low viscosity. It is named after Jules T. Freund (1890-1960), Hungarian-born American immunologist. It is a water in oil emulsion.",,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0000139,complete Freund's adjuvant,Freund's emulsified oil adjuvant,"A Freund's emulsified oil adjuvant that contains inactivated and dried mycobacteria, usually Mycobacterium tuberculosis (the pathogenic agent of tuberculosis).",,Oliver He,,,,,,,,,,
VO:0000142,incomplete Freund's adjuvant,Freund's emulsified oil adjuvant,A Freund's emulsified oil adjuvant that does not contain the mycobacterial components.,,Oliver He,,,,,,,,,,
VO:0000143,cholera toxin vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant consisting of cholera toxin (CT) from Vibrio cholerae.,,Oliver He|Samantha G. Sayers,CT|cholera toxin,,,,,,,,,
VO:0000146,Corynebacterium-derived P40 vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant that is the P40 particulate fraction isolated from Corynebacterium.,PMID:8447157,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0000181,lipopolysaccharide vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant made from bacterial lipopolysaccharide (LPS) of gram-negative bacteria.,,Oliver He|Samantha G. Sayers,LPS vaccine adjuvant,,,,,,,,,
VO:0000187,muramyl dipeptide vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant formulated to correspond to a component found in a water-soluble extract of cell walls of mycobacteria used in complete Freund's adjuvant (CFA).,PMID:344799,Oliver He|Samantha G. Sayers,MDP|muramyl dipeptide,,,,,,,,,
VO:0000190,squalene vacccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant that contains an organic polymer with some antigenic epitopes which might be shared with other organic polymers acting as immunostimulators.,,Oliver He|Samantha G. Sayers,squalene,,,,,,,,,
VO:0000191,arlacel A vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant that is an emulsifier called Arlacel A.,PMID:2042393,Oliver He|Samantha G. Sayers,arlacel A,,,,,,,,,
VO:0000192,Montanide 103 vaccine adjuvant,Montanide vaccine adjuvant,A Montanide vaccine adjuvant that is Montanide 103.,,Oliver He,Montanide 103,,,,,,,,,
VO:0000193,Bordetella pertussis component vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivitive vaccine adjuvant that contains components from killed Bordetella pertussis. The killed B. pertussis has a strong adjuvant effect on the diphtheria and tetanus toxoids in the DPT vaccines.,,Oliver He,,,,,,,,,,
VO:0000351,Adjumer vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant that is PCPP salt.,PMID:75551218,Samantha G. Sayers,Adjumer|PCPP salt|polyidi (carboxylatophenoxy) lphosphazene|polyphosphazene,,,,,,,,,
VO:0000366,liposome-based vaccine adjuvant,particulate antigen delivery system,"A particulate antigen delivery system that contains particles made up of concentric lipid membranes containing phospholipids and other lipids in a bilayer configuration separated by aqueous compartments. It is a relatively stable but non-covalently-bound complex of saponin adjuvant Quil-A, cholesterol and amphipathic antigen in a molar ratio of approximately 1:1:1. The spectrum of viral capsid antigens and non-viral amphipathic antigens of relevance for human vaccination, incorporated into ISCOMs, comprises influenza, measles, rabies, gp340 from EB-virus, gp120 from HIV, Plasmodium falciparum and Trypanosoma cruzi.",http://www.vaccination.inoz.com/adjuvants.html,Oliver He,,,,,,,,,,
VO:0000384,IL-15 plasmid vaccine adjuvant,IL-15 vaccine adjuvant,,"PMID:18472194
",Oliver He,,,,,,,,,,
VO:0000388,E. coli LT toxin derived vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant that is derived from E. coli heat labile toxin LT.,,Oliver He|Samantha G. Sayers,,,,,,,,,,
VO:0000559,adamantylamide dipeptide vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant, adamantylamide dipeptide (AdDP) is the desmuramyl analog of MDP.",PMID:8375945,Oliver He|Samantha G. Sayers,AdDP,,,,,,,,,
VO:0000757,ISCOM vaccine adjuvant,particulate antigen delivery system,"A particulate antigen delivery system that consists of an assembly of antigens in multimeric form and presents an antigen to induce specific immunologic responses. The assembly is attached to a matrix with a built-in adjuvant, saponin. ISCOMs induce strong serum antibody responses, and are used as highly immunogenic forms of subunit vaccines. MeSH term: D20.215.894.860.449.",,Oliver He,ISCOM|The immunostimulating complex,,,,,,,,,
VO:0000884,aluminum vaccine adjuvant,mineral salt vaccine adjuvant,A mineral salt vaccine adjuvant that is composed of some aluminum compound.,,Oliver He,,,,,,,,,,
VO:0000938,xanthan gum vaccine ajuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that is derived from Xanthomonas campestris, has a pentasaccharide repeating unit structure, and its terminus contains a mannose moiety which acts as a toll-like receptor 2 agonist.",PMID:19608270|http://www.sciencedirect.com/science/article/pii/S0142961209006371,Asiyah Yu Lin,,,,,,,,,,
VO:0001147,IL-12 vacince adjuvant,cytokine vaccine adjuvant,A cytokine vaccine adjuvant that contains IL-12.,,Oliver He|Allen Xiang,,,,,,,,,,
VO:0001237,CpG DNA vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant compsed of CpG DNA.,PMID:12899580,Oliver He,,,,,,,,,,
VO:0001238,Ribi vaccine adjuvant,emulsion vaccine adjuvant,An emulsion vaccine adjuvant that is a stable oil-in-water emulsion.,http://www.sigmaaldrich.com/catalog/ProductDetail.do?D7=0&N5=SEARCH_CONCAT_PNO%7CBRAND_KEY&N4=M6661%7CSIGMA&N25=0&QS=ON&F=SPEC,Samantha G. Sayers,,,,,,,,,,
VO:0001239,RC529 vaccine adjuvant,synthetic vaccine adjuvant,A synthetic vaccine adjuvant named RC529 that is a lipid A mimetic.,PMID:16204643,Samantha G. Sayers,,,,,,,,,,
VO:0001240,aluminum potassium sulfate adjuvant,aluminum vaccine adjuvant,An aluminum vaccine adjuvant that is aluminum potassium sulfate (AlK(SO4)2).,,Allen Xiang|Samantha G. Sayers,,,,,,,,,,
VO:0001241,Alhydrogel vaccine adjuvant,aluminum hydroxide vaccine adjuvant,An aluminum hydroxide vaccine adjuvant that is a gel that is made by precipitation of aluminum hydroxide Al(OH)3 under alkaline conditions.,PMID:7551218,Allen Xiang|Samantha G. Sayers,Alhydrogel,,,,,,,,,
VO:0001242,cholera toxin B subunit vaccine adjuvant,cholera toxin derived vaccine adjuvant,A cholera toxin derived vaccine adjuvant made of the B subunit of the cholera toxin from Vibrio cholerae.,,Samantha G. Sayers,CTB|cholera toxin B,,,,,,,,,
VO:0001249,RC529-AF vaccine adjuvant,RC529 vaccine adjuvant,An aqueous formula of the synthetic vaccine adjuvant RC529.,PMID: 15308371,,RC529 vaccine adjuvant in an aqueour formulation,,,"RC529-AF can be obtained from Corixa Corporation (Seattle, WA).",,,,,,
VO:0001250,monophosphoryl lipid A vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant derived from the lipopolysaccharide (LPS) of Salmonella minnesota R595.,PMID:7551218|https://www.frontiersin.org/articles/10.3389/fimmu.2020.577823,Samantha G. Sayers,3-O-deacylated monophosphoryl lipid A vaccine adjuvant|3D-MLA|MPL vaccine adjuvant,PMID:10768940,,,,,,,,
VO:0001251,LTK63 vaccine mutant,E. coli LT toxin derived vaccine adjuvant,An E. coli LT toxin derived vaccine adjuvant that is a mutant form of LT containing a Ser-Lys substitution in position 63 which has been shown to be totally devoid of toxicity stable to protease treatment and able to act as mucosal adjuvant.,PMID:9607006,Samantha G. Sayers,,PMID:10790422|PMID:17920733,,LTK63 is an enzymatically inactive mutant of the heat-labile enterotoxin of Escherichia coli. It can be used as a potent mucosal adjuvant.,,,,,,
VO:0001259,killed Corynebacterium parvum vaccine adjuvant,microbial derivative vaccine adjuvant,A microbial derivative vaccine adjuvant derived from heat-killed Corynebacterium parvum.,PMID:5483667,Samantha G. Sayers,,PMID:4596278|PMID:7591056,,,,,,,,
VO:0001260,Titermax Gold vaccine adjuvant,emulsion vaccine adjuvant,"An emulsion vaccine adjuvant which is a water-in-oil adjuvant with CRL-8300 (a block copolymer), squalene, and sorbitan monooleate.",,Samantha G. Sayers,Titermax Gold,URL: http://www.titermax.com/i_gold4.htm,,,,,,,,
VO:0001261,DDA vaccine adjuvant,synthetic vaccine adjuvant,"A synthetic vaccine adjuvant that is dimethyldioctadecylammonium bromide (DDA), a lipophilic quaternary ammonium salt known as a good adjuvant when co-administered systemically or nasally with an antigen.",,Samantha G. Sayers,Dimethyl dioctadecyl ammonium bromide,PMID:1439129,,,,,,,,
