ID,LABEL,release,order-Josh,Vaxjo ID,Josh comments,JZ comments,inSubset,Comment,Parent,alternative label,definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
ID,A rdfs:label,,,,,,A http://www.geneontology.org/formats/oboInOwl#inSubset,,C %,A alternative label SPLIT=|,A definition SPLIT=|,A definition source SPLIT=|,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|,A editor note SPLIT=|,A term tracker item SPLIT=|,C 'has molecular receptor' some % SPLIT=|,C 'has role' some % SPLIT=|,C 'induces immune profile' some % SPLIT=|,C 'derives from' some % SPLIT=|,EC %
VO:0005270,1V270 vaccine adjuvant,v2025-07-06,12,114,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,1V270,"A vaccine adjuvant that includes IV270, which is a low-molecular weight TLR7 agonist conjugated to a phospholipid and is a highly potent and stable immune activator.",PMID:25568203|PMID:28724768|PMID:32636840/,Dennis Carson|Wolfgang Leitner|Oliver He,,"Chemical Nature: Small molecule
Receptor: TLR7
Mechanism of Action: Activation of innate immune pathways
Immune profile induced: Th1-biased
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Induces CD8 T cells, (3) Induces epitope spreading, (4) Provides innate protection, (5) Promotes antibody affinity maturation, (6) Promotes antibody epitope spreading By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",,,TLR7 receptor role,Th1-biased immune profile,,
VO:0005271,2B182C vaccine adjuvant,v2025-07-06,13,115,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,2B182C,,https://www.ncbi.nlm.nih.gov/pubmed/?term=25568203|https://www.ncbi.nlm.nih.gov/pubmed/?term=28724768|https://www.ncbi.nlm.nih.gov/pubmed/?term=32636840,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: TLR4
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: (1) Induces mucosal immunity, (2) Anti-inflammatory, (3) Promotes antibody epitope spreading. By routes: intramuscular and intranasal.
Point of Contact: Dennis Carson, UCSD",,,TLR4 receptor role,Th1/Th2 mixed immune profile,,
VO:0005281,2E151 vaccine adjuvant,v2025-07-06,14,116,,,vaccine adjuvant,VAC,vaccine adjuvant,2E151,,,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: Dendritic cells (unknown receptor)
Mechanism of Action: Innate immune activation
Immune profile induced: Th1-biased
Other Features/Characteristics: Other. Specify: Co-adjuvant for TLR4 ligands
Point of Contact: Dennis Carson, UCSD",,,,Th1-biased immune profile,,
VO:0005303,2F52 vaccine adjuvant,v2025-07-06,33,117,,,vaccine adjuvant,VAC,synthetic vaccine adjuvant,2F52,,https://www.ncbi.nlm.nih.gov/pubmed/?term=29751735,Dennis Carson|Wolfgang Leitner|Amogh Madireddi|Oliver He,,"Chemical Nature: Small molecule
Receptor: Dendritic cells (unknown receptor)
Mechanism of Action: Innate immune activation/enhancer
Immune profile induced: Mixed Th1/Th2
Other Features/Characteristics: None
Point of Contact: Dennis Carson, UCSD",,,,Th1/Th2 mixed immune profile,,
VO:0006097,2G023A vaccine adjuvant,v2025-07-06,76,137,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,2G023A,A vaccine adjuvant which is a small molecule TLR agonist that drives a mixed Th1/Th2 response.,,Dennis Carson|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
Small molecule
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM
Point of Contact: Dennis Carson, UCSD",https://github.com/vaccineontology/VO/issues/648,,,Th1/Th2 mixed immune profile,,
VO:0006098,2G053 vaccine adjuvant,v2025-07-06,77,139,,"In Vaxjo, should change label 2GO53-> 2G053",vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,2G053,"A vaccine adjuvant, a small molecule TLR agonist that drives a mixed Th1/Th2 response.",,Dennis Carson|Jie Zheng|Wolfgang Leitner|Oliver He|Nilufer kosar,,"Chemical Nature:
Small molecule
Mechanism of Action: Innate immune activation
Immune profile induced: Mixed Th1/Th2
Route of immunization: IM
Point of Contact: Dennis Carson, UCSD",https://github.com/vaccineontology/VO/issues/649,,,Th1/Th2 mixed immune profile,,
VO:0005474,3M-052-AF vaccine adjuvant,v2025-07-06,70,140,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,3M-052-AF,A vaccine adjuvant that is a lipid-based nanosuspension of a synthetic TLR7/8 ligand that facilitates adsorption to aluminum oxyhydroxide via the structural properties of the helper lipid employed.,https://clinicaltrials.gov/ct2/show/NCT04177355|https://clinicaltrials.gov/ct2/show/NCT04915768|https://clinicaltrials.gov/ct2/show/NCT05471076|https://clinicaltrials.gov/ct2/show/NCT05781542|https://www.ncbi.nlm.nih.gov/pubmed/?term=27847326|https://www.ncbi.nlm.nih.gov/pubmed/?term=36274085,Valerie Soza|Ari Joffe|Wolfgang Leitner|Oliver He,,"Chemical Nature: Small molecule
Mechanism of Action: Innate Immune Activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Valerie Soza, AAHI

Pubmed References:
https://www.ncbi.nlm.nih.gov/pubmed/?term=27847326
https://www.ncbi.nlm.nih.gov/pubmed/?term=27847326
https://www.ncbi.nlm.nih.gov/pubmed/?term=36274085

Ongoing clinical trials:
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT05781542
https://clinicaltrials.gov/ct2/show/NCT05471076
https://clinicaltrials.gov/ct2/show/NCT04915768
https://clinicaltrials.gov/ct2/show/NCT05781542",,,,Th1-biased immune profile,,
VO:0005387,3M-052-Alum vaccine adjuvant,v2025-07-06,57,141,,,vaccine adjuvant,VAC,aluminum vaccine adjuvant,3M-052-Alum,,https://www.ncbi.nlm.nih.gov/pubmed/?term=27847326|https://www.ncbi.nlm.nih.gov/pubmed/?term=32561559|https://www.ncbi.nlm.nih.gov/pubmed/?term=33971664|https://www.ncbi.nlm.nih.gov/pubmed/?term=34117252|https://www.ncbi.nlm.nih.gov/pubmed/?term=34266981,Christopher Fox|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: innate immune activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI

Clinical trials:
https://clinicaltrials.gov/ct2/show/NCT04177355
https://clinicaltrials.gov/ct2/show/NCT04915768
https://clinicaltrials.gov/ct2/show/NCT05197712",,,,Th1-biased immune profile,,
VO:0005386,3M-052-SE vaccine adjuvant,v2025-07-06,56,142,,,vaccine adjuvant,VAC,TLR agonist vaccine adjuvant,3M-052-SE,,https://www.ncbi.nlm.nih.gov/pubmed/?term=28429728|https://www.ncbi.nlm.nih.gov/pubmed/?term=30089691|https://www.ncbi.nlm.nih.gov/pubmed/?term=32213623|https://www.ncbi.nlm.nih.gov/pubmed/?term=34131024|https://www.ncbi.nlm.nih.gov/pubmed/?term=34972105|https://www.ncbi.nlm.nih.gov/pubmed/?term=35572573,Christopher Fox|Wolfgang Leitner|Oliver He,,"Chemical Nature: small molecule
Mechanism of Action: innate immune activation
Immune profile induced: Th1-biased

Route of immunization: IM
Point of Contact: Christopher Fox, AAHI",,,,Th1-biased immune profile,,
