ID,LABEL,inSubset,Comment,Parent,alternative label,definition,new definition,definition source,term editor,seeAlso,editor note,term tracker item,has molecular receptor,has role,induces immune profile,derives from,equivalent axioms
ID,A rdfs:label,A http://www.geneontology.org/formats/oboInOwl#inSubset,,C %,A alternative label SPLIT=|,A definition SPLIT=|,,A definition source SPLIT=|,A term editor SPLIT=|,A rdfs:seeAlso SPLIT=|,A editor note SPLIT=|,A term tracker item SPLIT=|,C 'has molecular receptor' some % SPLIT=|,C 'has role' some % SPLIT=|,C 'induces immune profile' some % SPLIT=|,C 'derives from' some % SPLIT=|,EC %
VO:0000093,mineral salt vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that is formed as a mineral salt.,,,Samantha G. Sayers|Oliver He,,,,,,,,
VO:0000118,microbial derivative vaccine adjuvant,vaccine adjuvant,,vaccine adjuvant,,A vaccine adjuvant that contains microbial derived material.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000127,aluminum hydroxide vaccine adjuvant,vaccine adjuvant,,aluminum vaccine adjuvant,alum,An aluminum vaccine adjuvant that contains aluminum hydroxide.,,,Oliver He,,,,,,,,
VO:0000128,aluminum phosphate vaccine adjuvant,vaccine adjuvant,,aluminum vaccine adjuvant,Adju-Phos®|Al(PO)4,An aluminum vaccine adjuvant that is aluminum phosphate.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000131,calcium phosphate vaccine adjuvant,vaccine adjuvant,,mineral salt vaccine adjuvant,CaHPO4,A mineral salt vaccine adjuvant composed of calcium phosphate.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000133,Freund's emulsified oil adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,,"An emulsion vaccine adjuvant that consists of a water-in-oil emulsion of aqueous antigen in paraffin (mineral) oil of low specific gravity and low viscosity. It is named after Jules T. Freund (1890-1960), Hungarian-born American immunologist. It is a water in oil emulsion.",,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000139,complete Freund's adjuvant,vaccine adjuvant,,Freund's emulsified oil adjuvant,,"A Freund's emulsified oil adjuvant that contains inactivated and dried mycobacteria, usually Mycobacterium tuberculosis (the pathogenic agent of tuberculosis).",,,Oliver He,,,,,,,,
VO:0000142,incomplete Freund's adjuvant,vaccine adjuvant,,Freund's emulsified oil adjuvant,,A Freund's emulsified oil adjuvant that does not contain the mycobacterial components.,,,Oliver He,,,,,,,,
VO:0000143,cholera toxin vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,CT|cholera toxin,A microbial derivative vaccine adjuvant consisting of cholera toxin (CT) from Vibrio cholerae.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000146,Corynebacterium-derived P40 vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivative vaccine adjuvant that is the P40 particulate fraction isolated from Corynebacterium.,,PMID:8447157,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000181,lipopolysaccharide vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,LPS vaccine adjuvant,A microbial derivative vaccine adjuvant made from bacterial lipopolysaccharide (LPS) of gram-negative bacteria.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000187,muramyl dipeptide vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,MDP|muramyl dipeptide,A synthetic vaccine adjuvant formulated to correspond to a component found in a water-soluble extract of cell walls of mycobacteria used in complete Freund's adjuvant (CFA).,,PMID:344799,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000190,squalene vacccine adjuvant,vaccine adjuvant,,emulsion vaccine adjuvant,squalene,An emulsion vaccine adjuvant that contains an organic polymer with some antigenic epitopes which might be shared with other organic polymers acting as immunostimulators.,,,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000191,arlacel A vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,arlacel A,A synthetic vaccine adjuvant that is an emulsifier called Arlacel A.,,PMID:2042393,Oliver He|Samantha G. Sayers,,,,,,,,
VO:0000192,Montanide 103 vaccine adjuvant,vaccine adjuvant,,Montanide vaccine adjuvant,Montanide 103,A Montanide vaccine adjuvant that is Montanide 103.,,,Oliver He,,,,,,,,
VO:0000193,Bordetella pertussis component vaccine adjuvant,vaccine adjuvant,,microbial derivative vaccine adjuvant,,A microbial derivitive vaccine adjuvant that contains components from killed Bordetella pertussis. The killed B. pertussis has a strong adjuvant effect on the diphtheria and tetanus toxoids in the DPT vaccines.,,,Oliver He,,,,,,,,
VO:0000351,Adjumer vaccine adjuvant,vaccine adjuvant,,synthetic vaccine adjuvant,Adjumer|PCPP salt|polyidi (carboxylatophenoxy) lphosphazene|polyphosphazene,A synthetic vaccine adjuvant that is PCPP salt.,,PMID:75551218,Samantha G. Sayers,,,,,,,,
VO:0000366,liposome-based vaccine adjuvant,vaccine adjuvant,,particulate antigen delivery system vaccine adjuvant,,"A particulate antigen delivery system vaccine adjuvant that contains particles made up of concentric lipid membranes containing phospholipids and other lipids in a bilayer configuration separated by aqueous compartments. It is a relatively stable but non-covalently-bound complex of saponin adjuvant Quil-A, cholesterol and amphipathic antigen in a molar ratio of approximately 1:1:1. The spectrum of viral capsid antigens and non-viral amphipathic antigens of relevance for human vaccination, incorporated into ISCOMs, comprises influenza, measles, rabies, gp340 from EB-virus, gp120 from HIV, Plasmodium falciparum and Trypanosoma cruzi.",,http://www.vaccination.inoz.com/adjuvants.html,Oliver He,,,,,,,,
VO:0000384,IL-15 plasmid vaccine adjuvant,vaccine adjuvant,,IL-15 vaccine adjuvant,,,,"PMID:18472194
",Oliver He,,,,,,,,
