ID,LABEL,CVX Code,CVX Short Description,CVX Full Vaccine Name,,category
ID,,A CVX code SPLIT=|,A CVX short description SPLIT=|,A CVX full vaccine name SPLIT=|,,
VO:0000738,Diphtheria-Tetanus-Pertussis vaccine,01,DTP,"diphtheria, tetanus toxoids and pertussis vaccine",,bacterial vaccine
VO:0005469,"trivalent poliovirus vaccine, live, oral",02,OPV,"trivalent poliovirus vaccine, live, oral",,viral vaccine
VO:0000731,Measles-Mumps-Rubella vaccine,03,MMR,"measles, mumps and rubella virus vaccine",,viral vaccine
VO:0000069,M-M-R II,03,MMR,"measles, mumps and rubella virus vaccine",,viral vaccine
VO:0000945,Measles-Rubella vaccine,04,M/R,measles and rubella virus vaccine,,viral vaccine
VO:0000654,Measles virus vaccine,05,measles,measles virus vaccine,,viral vaccine
VO:0010637,Rubella virus vaccine,06,rubella,rubella virus vaccine,,viral vaccine
VO:0000073,Meruvax II,06,rubella,rubella virus vaccine,,viral vaccine
VO:0000656,Mumps virus vaccine,07,mumps,mumps virus vaccine,,viral vaccine
VO:0000074,Mumpsvax,07,mumps,mumps virus vaccine,,viral vaccine
VO:0010737,Recombivax HB,08,"Hep B, adolescent or pediatric","hepatitis B vaccine, pediatric or pediatric/adolescent dosage",,viral vaccine
VO:0010711,Engerix-B,08,"Hep B, adolescent or pediatric","hepatitis B vaccine, pediatric or pediatric/adolescent dosage",,viral vaccine
VO:0005466,"tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (2 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)",09,"Td (adult), 2 Lf tetanus toxoid, preservative free, adsorbed","tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (2 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)",,bacterial vaccine
VO:0003834,poliovirus vaccine inactivated,10,IPV,"poliovirus vaccine, inactivated",,viral vaccine
VO:0000054,IPOL,10,IPV,"poliovirus vaccine, inactivated",,viral vaccine
VO:0000765,Bordetella pertussis vaccine,11,pertussis,pertussis vaccine,,bacterial vaccine
VO:0006005,diphtheria antitoxin,12,diphtheria antitoxin,diphtheria antitoxin,,bacterial vaccine
VO:0005452,tetanus immune globulin,13,TIG,tetanus immune globulin,,
VO:0005446,"immune globulin, unspecified formulation",14,"IG, unspecified formulation","immune globulin, unspecified formulation",,
VO:0006023,influenza virus vaccine split virus (incl. purified surface antigen)-retired CODE,15,"influenza, split (incl. purified surface antigen)","influenza virus vaccine, split virus (incl. purified surface antigen)-retired CODE",,viral vaccine
VO:0006025,influenza virus vaccine whole virus,16,"influenza, whole","influenza virus vaccine, whole virus",,viral vaccine
VO:0006006,Haemophilus influenzae type b vaccine conjugate unspecified formulation,17,"Hib, unspecified formulation","Haemophilus influenzae type b vaccine, conjugate unspecified formulation",,bacterial vaccine
VO:0000094,RabAvert,18,"rabies, intramuscular injection","rabies vaccine, for intramuscular injection RETIRED CODE",,viral vaccine
VO:0000063,Imovax Rabies (USA),18,"rabies, intramuscular injection","rabies vaccine, for intramuscular injection RETIRED CODE",,viral vaccine
VO:0000771,BCG vaccine,19,BCG,Bacillus Calmette-Guerin vaccine,,bacterial vaccine
VO:0000078,Mycobax,19,BCG,Bacillus Calmette-Guerin vaccine,,bacterial vaccine
VO:0003442,Acel-Imune,20,DTaP,"diphtheria, tetanus toxoids and acellular pertussis vaccine",,bacterial vaccine
VO:0003122,Certiva,20,DTaP,"diphtheria, tetanus toxoids and acellular pertussis vaccine",,bacterial vaccine
