ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,VO template filename(s),comment
ID,,A RxNorm ID SPLIT=|,,A OMOP concept ID SPLIT=|,A RxNorm OMOP extension ID SPLIT=|,A RxNorm Preferred Name SPLIT=|,,
VO:0003802,"Varicella zoster virus glycoprotein E, recombinant",1986820,,,,,protein,RxNorm
VO:0003801,Varicella zoster virus glycoprotein E,1986821,,,,,protein,RxNorm
VO:0003803,"Varicella zoster virus glycoprotein E, recombinant 0.1 MG/ML",1986822,,,,,protein,RxNorm
VO:0004888,meningococcal group A polysaccharide,29501,,,,,vaccine component,RxNorm
VO:0004859,meningococcal group C polysaccharide,29503,,,,,vaccine component,RxNorm
VO:0004889,meningococcal group A polysaccharide 0.1 MG/ML,328467,,,,,vaccine component,RxNorm
VO:0004862,meningococcal group C polysaccharide 0.1 MG/ML,350967,,,,,vaccine component,RxNorm
VO:0004208,BACILLUS ANTHRACIS STRAIN V770-NP1-R ANTIGENS,1368371,,,,,vaccine component,RxNorm
VO:0004861,meningococcal group C polysaccharide 0.01 MG/ML,1437844,,,,,vaccine component,RxNorm
VO:0003366,Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen,1593127,,,,,vaccine component,RxNorm
VO:0003367,Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML,1593129,,,,,vaccine component,RxNorm
VO:0003360,Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen,1601231,,,,,vaccine component,RxNorm
VO:0003370,Neisseria meningitidis serogroup B recombinant NADA fusion protein antigen,1601232,,,,,vaccine component,RxNorm
VO:0003362,Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen,1601233,,,,,vaccine component,RxNorm
VO:0003361,Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML,1601398,,,,,vaccine component,RxNorm
VO:0003363,Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML,1601399,,,,,vaccine component,RxNorm
VO:0003477,influenza A virus A/Brisbane/10/2010 (H1N1) antigen,1657127,,,,,vaccine component,RxNorm
VO:0015084,Influenza A virus (H1N1) antigen,1657128,,,,,vaccine component,RxNorm
VO:0003475,influenza A virus A/South Australia/55/2014 (H3N2) antigen,1657130,,,,,vaccine component,RxNorm
VO:0015085,influenza A virus (H3N2) antigen,1657131,,,,,vaccine component,RxNorm
VO:0003476,influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML,1657132,,,,,vaccine component,RxNorm
VO:0003486,influenza B virus B/Utah/9/2014 antigen,1657133,,,,,vaccine component,RxNorm
VO:0015086,influenza B virus antigen,1657134,,,,,vaccine component,RxNorm
VO:0003487,influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML,1657135,,,,,vaccine component,RxNorm
VO:0003453,influenza A virus A/Christchurch/16/2010 (H1N1) antigen,1657222,,,,,vaccine component,RxNorm
VO:0003469,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML,1657223,,,,,vaccine component,RxNorm
VO:0003470,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen,1657224,,,,,vaccine component,RxNorm
VO:0003472,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML,1657225,,,,,vaccine component,RxNorm
VO:0003479,influenza B virus B/Brisbane/60/2008 antigen,1657226,,,,,vaccine component,RxNorm
VO:0003480,influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML,1657227,,,,,vaccine component,RxNorm
VO:0003488,influenza B virus B/Phuket/3073/2013 antigen,1657228,,,,,vaccine component,RxNorm
VO:0003489,influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML,1657229,,,,,vaccine component,RxNorm
VO:0000200,influenza A virus A/California/7/2009 (H1N1) antigen,1657331,,,,,vaccine component,RxNorm
VO:0003235,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML,1657331,,,,,vaccine component,RxNorm
