ID,LABEL,RxNorm ID,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,category
ID,,A RxNorm ID SPLIT=|,A OMOP concept ID SPLIT=|,A RxNorm OMOP extension ID SPLIT=|,A RxNorm Preferred Name SPLIT=|,
VO:0003802,"Varicella zoster virus glycoprotein E, recombinant",1986820,,,,protein
VO:0003801,Varicella zoster virus glycoprotein E,1986821,,,,protein
VO:0003803,"Varicella zoster virus glycoprotein E, recombinant 0.1 MG/ML",1986822,,,,protein
VO:0004888,meningococcal group A polysaccharide,29501,,,,vaccine component
VO:0004859,meningococcal group C polysaccharide,29503,,,,vaccine component
VO:0004889,meningococcal group A polysaccharide 0.1 MG/ML,328467,,,,vaccine component
VO:0004862,meningococcal group C polysaccharide 0.1 MG/ML,350967,,,,vaccine component
VO:0004208,BACILLUS ANTHRACIS STRAIN V770-NP1-R ANTIGENS,1368371,,,,vaccine component
VO:0004861,meningococcal group C polysaccharide 0.01 MG/ML,1437844,,,,vaccine component
VO:0003366,Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen,1593127,,,,vaccine component
VO:0003367,Neisseria meningitidis serogroup B recombinant LP2086 A05 protein variant antigen 0.12 MG/ML,1593129,,,,vaccine component
VO:0003360,Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen,1601231,,,,vaccine component
VO:0003370,Neisseria meningitidis serogroup B recombinant NADA fusion protein antigen,1601232,,,,vaccine component
VO:0003362,Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen,1601233,,,,vaccine component
VO:0003361,Neisseria meningitidis serogroup B recombinant FHBP fusion protein antigen 0.1 MG/ML,1601398,,,,vaccine component
VO:0003363,Neisseria meningitidis serogroup B recombinant NHBA fusion protein antigen 0.1 MG/ML,1601399,,,,vaccine component
VO:0003477,influenza A virus A/Brisbane/10/2010 (H1N1) antigen,1657127,,,,vaccine component
VO:0015084,Influenza A virus (H1N1) antigen,1657128,,,,vaccine component
VO:0003475,influenza A virus A/South Australia/55/2014 (H3N2) antigen,1657130,,,,vaccine component
VO:0015085,influenza A virus (H3N2) antigen,1657131,,,,vaccine component
VO:0003476,influenza A virus A/South Australia/55/2014 (H3N2) antigen 0.03 MG/ML,1657132,,,,vaccine component
VO:0003486,influenza B virus B/Utah/9/2014 antigen,1657133,,,,vaccine component
VO:0015086,influenza B virus antigen,1657134,,,,vaccine component
VO:0003487,influenza B virus B/Utah/9/2014 antigen 0.03 MG/ML,1657135,,,,vaccine component
VO:0003453,influenza A virus A/Christchurch/16/2010 (H1N1) antigen,1657222,,,,vaccine component
VO:0003469,influenza A virus A/Christchurch/16/2010 (H1N1) antigen 0.03 MG/ML,1657223,,,,vaccine component
VO:0003470,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen,1657224,,,,vaccine component
VO:0003472,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.03 MG/ML,1657225,,,,vaccine component
VO:0003479,influenza B virus B/Brisbane/60/2008 antigen,1657226,,,,vaccine component
VO:0003480,influenza B virus B/Brisbane/60/2008 antigen 0.03 MG/ML,1657227,,,,vaccine component
VO:0003488,influenza B virus B/Phuket/3073/2013 antigen,1657228,,,,vaccine component
VO:0003489,influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML,1657229,,,,vaccine component
VO:0000200,influenza A virus A/California/7/2009 (H1N1) antigen,1657331,,,,vaccine component
VO:0003235,influenza A virus A/California/7/2009 (H1N1) antigen 0.03 MG/ML,1657331,,,,vaccine component
VO:0003260,influenza A virus A/California/7/2009 (H1N1) antigen 0.12 MG/ML,1658708,,,,vaccine component
VO:0003471,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.12 MG/ML,1658709,,,,vaccine component
VO:0003491,influenza B virus B/Phuket/3073/2013 antigen 0.12 MG/ML,1658710,,,,vaccine component
VO:0003450,influenza A virus A/California/7/2009 (H1N1) antigen 0.09 MG/ML,1660921,,,,vaccine component
VO:0003658,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.09 MG/ML,1660922,,,,vaccine component
VO:0003490,influenza B virus B/Phuket/3073/2013 antigen 0.09 MG/ML,1660923,,,,vaccine component
VO:0003482,influenza B virus B/Brisbane/60/2008 antigen 0.09 MG/ML,1661110,,,,vaccine component
VO:0003805,influenza A virus A/Bolivia/559/2013 (H1N1) antigen 50000000 MG/ML,1664467,,,,vaccine component
VO:0003474,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 50000000 MG/ML,1664468,,,,vaccine component
VO:0003481,influenza B virus B/Brisbane/60/2008 antigen 50000000 MG/ML,1664469,,,,vaccine component
VO:0003493,influenza B virus B/Phuket/3073/2013 antigen 50000000 MG/ML,1664470,,,,vaccine component
VO:0003804,influenza A virus A/Bolivia/559/2013 (H1N1) antigen,1664639,,,,vaccine component
VO:0003914,influenza B virus B/Brisbane/9/2014 antigen,1723997,,,,vaccine component
VO:0003473,influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen 0.015 MG/ML,1723999,,,,vaccine component
VO:0003915,influenza B virus B/Brisbane/9/2014 antigen 0.015 MG/ML,1724000,,,,vaccine component
VO:0003452,influenza A virus A/California/7/2009 (H1N1) antigen 0.015 MG/ML,1724009,,,,vaccine component
VO:0003599,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen,1794331,,,,vaccine component
VO:0003659,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.03 MG/ML,1794431,,,,vaccine component
VO:0003478,influenza A virus A/Brisbane/10/2010 (H1N1) antigen 0.03 MG/ML,1799398,,,,vaccine component
VO:0004213,BACILLUS ANTHRACIS STRAIN V770-NP1-R ANTIGENS 0.1 MG/ML,1799961,,,,vaccine component
VO:0003660,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.09 MG/ML,1801069,,,,vaccine component
VO:0003606,influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen 0.12 MG/ML,1801176,,,,vaccine component
VO:0003483,influenza B virus B/Brisbane/60/2008 antigen 0.12 MG/ML,1801177,,,,vaccine component
VO:0003789,influenza B virus B/Hong Kong/259/2010 antigen,1801603,,,,vaccine component
VO:0003790,influenza B virus B/Hong Kong/259/2010 antigen 0.03 MG/ML,1801604,,,,vaccine component
VO:0003811,influenza A virus A/New Caledonia/71/2014 (H3N2) antigen,1801767,,,,vaccine component
VO:0003812,influenza A virus A/New Caledonia/71/2014 (H3N2) antigen 50000000 MG/ML,1801822,,,,vaccine component
VO:0003955,vibrio cholerae CVD 103-HGR strain live antigen,1812935,,,,vaccine component
VO:0003956,vibrio cholerae CVD 103-HGR strain live antigen 12000000 UNT/ML,1812935,,,,vaccine component
VO:0003600,influenza A virus A/Michigan/45/2015 (H1N1) antigen,1928289,,,,vaccine component
VO:0003713,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen,1928290,,,,vaccine component
VO:0003662,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.09 MG/ML,1928291,,,,vaccine component
VO:0003714,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen 0.03 MG/ML,1928300,,,,vaccine component
VO:0003661,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.03 MG/ML,1928310,,,,vaccine component
VO:0003604,influenza A virus A/Michigan/45/2015 (H1N1) antigen 0.12 MG/ML,1928338,,,,vaccine component
VO:0003818,influenza A virus A/Slovenia/2903/2015 (H1N1) antigen,1946964,,,,vaccine component
VO:0003817,influenza A virus A/New Caledonia/71/2014 (H3N2) antigen 158000000 UNT/ML,1946980,,,,vaccine component
VO:0003819,influenza A virus A/Slovenia/2903/2015 (H1N1) antigen 158000000 UNT/ML,1946981,,,,vaccine component
VO:0003485,influenza B virus B/Brisbane/60/2008 antigen 158000000 UNT/ML,1946982,,,,vaccine component
VO:0003492,influenza B virus B/Phuket/3073/2013 antigen 158000000 UNT/ML,1946983,,,,vaccine component
VO:0003602,influenza B virus B/Maryland/15/2016 antigen,2048563,,,,vaccine component
VO:0003601,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen,2048564,,,,vaccine component
VO:0003663,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.03 MG/ML,2048958,,,,vaccine component
VO:0003664,influenza B virus B/Maryland/15/2016 antigen 0.03 MG/ML,2048959,,,,vaccine component
VO:0003908,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.09 MG/ML,2050374,,,,vaccine component
VO:0003909,influenza B virus B/Maryland/15/2016 antigen 0.09 MG/ML,2050375,,,,vaccine component
VO:0003605,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 0.12 MG/ML,2050416,,,,vaccine component
VO:0003603,influenza B virus B/Maryland/15/2016 antigen 0.12 MG/ML,2050417,,,,vaccine component
VO:0003821,influenza B virus B/Colorado/06/2017 antigen,2054177,,,,vaccine component
VO:0003825,influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen 158000000 UNT/ML,2054270,,,,vaccine component
VO:0003822,influenza B virus B/Colorado/06/2017 antigen 158000000 UNT/ML,2054271,,,,vaccine component
VO:0000104,TYPHIM VI,114883,,,,bacterial vaccine
VO:0000028,Comvax,139056,,,,viral vaccine
VO:0000052,Havrix,203439,,,,viral vaccine
VO:0003403,"tetanus toxoid vaccine, inactivated 10 UNT/ML Injectable Suspension",204527,,,,bacterial vaccine
VO:0003404,"tetanus toxoid vaccine, inactivated 20 UNT/ML Injectable Suspension",205262,,,,bacterial vaccine
VO:0004885,Menomune A/C/Y/W-135 Vaccine Injectable Solution,207269,,,meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML Injectable Solution [Menomune A/C/Y/W-135],bacterial vaccine
VO:0000094,RabAvert,219579,,,,viral vaccine
VO:0000064,Infanrix,224903,,,,bacterial vaccine
VO:0003464,"Hepatitis A Vaccine, Inactivated",253174,,,,viral vaccine
VO:0000054,IPOL,287617,,,,viral vaccine
VO:0004886,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135,314724,,,,bacterial vaccine
VO:0004860,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y,314725,,,,bacterial vaccine
VO:0003406,"tetanus toxoid vaccine, inactivated 8 UNT/ML",316782,,,,bacterial vaccine
VO:0003405,"tetanus toxoid vaccine, inactivated 8 UNT/ML Injectable Solution",318242,,,,bacterial vaccine
VO:0003407,"tetanus toxoid vaccine, inactivated 4 UNT/ML",331444,,,,bacterial vaccine
VO:0004887,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML,350965,,,,bacterial vaccine
VO:0004864,MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML,350966,,,,bacterial vaccine
VO:0000029,Daptacel,352572,,,,bacterial vaccine
VO:0000082,Pediarix,352877,,,,bacterial vaccine
VO:0003397,"tetanus toxoid vaccine, inactivated Injectable Solution",374054,,,,bacterial vaccine
VO:0003398,"tetanus toxoid vaccine, inactivated Injectable Suspension",374444,,,,bacterial vaccine
VO:0000014,Biothrax,404894,,,,bacterial vaccine
VO:0000097,RotaTeq,496892,,,,viral vaccine
VO:0004882,meningococcal group A polysaccharide 0.1 MG/ML / meningococcal group C polysaccharide 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 0.1 MG/ML / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y 0.1 MG/ML [Menomune A/C/Y/W-135],568054,,,,bacterial vaccine
VO:0000015,Boostrix,583411,,,,bacterial vaccine
VO:0000005,Adacel,605718,,,,bacterial vaccine
VO:0000049,Gardasil,659877,,,,viral vaccine
VO:0011559,Cervarix,661026,,,,viral vaccine
VO:0000084,Pentacel,674453,,,,bacterial vaccine
VO:0010715,Hiberix,683648,,,,bacterial vaccine
VO:0003446,Typhoid Vaccine Live Ty21a,762595,,,,bacterial vaccine
VO:0003447,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule,762597,,,,bacterial vaccine
VO:0003445,Typhoid Vaccine Live Ty21a 2000000000 UNT Delayed Release Oral Capsule,762598,,,,bacterial vaccine
VO:0003354,Typhoid Vaccine Live Ty21a Delayed Release Oral Capsule [Vivotif],762601,,,,bacterial vaccine
VO:0003356,Typhoid Vaccine Live Ty21a 2000000000 UNT Delayed Release Oral Capsule [Vivotif],762602,,,,bacterial vaccine
VO:0015054,Rubella Virus Vaccine Live (Wistar RA 27-3 Strain),762817,,,,viral vaccine
VO:0015055,Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) 2000 UNT/ML,762818,,,,viral vaccine
VO:0003835,"poliovirus vaccine inactivated, type 1 (Mahoney)",763096,,,,viral vaccine
VO:0003842,"poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML",763097,,,,viral vaccine
VO:0003836,"poliovirus vaccine inactivated, type 2 (MEF-1)",763098,,,,viral vaccine
VO:0003843,"poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML",763099,,,,viral vaccine
VO:0003837,"poliovirus vaccine inactivated, type 3 (Saukett)",763100,,,,viral vaccine
VO:0003844,"poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML",763101,,,,viral vaccine
VO:0003847,"poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML [Ipol]",763104,,,,viral vaccine
VO:0003848,IPOL vaccine Injectable Solution,763106,,,"poliovirus vaccine inactivated, type 1 (Mahoney) 80 UNT/ML / poliovirus vaccine inactivated, type 2 (MEF-1) 16 UNT/ML / poliovirus vaccine inactivated, type 3 (Saukett) 64 UNT/ML Injectable Solution [Ipol]",viral vaccine
VO:0003400,"tetanus toxoid vaccine, inactivated Prefilled Syringe",792155,,,,bacterial vaccine
VO:0003402,"0.5 ML tetanus toxoid vaccine, inactivated 20 UNT/ML Prefilled Syringe",792156,,,,bacterial vaccine
VO:0015063,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797629,,,,bacterial vaccine
VO:0015064,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797630,,,,bacterial vaccine
VO:0015067,Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797631,,,,bacterial vaccine
VO:0015066,Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797632,,,,bacterial vaccine
VO:0015069,Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797633,,,,bacterial vaccine
VO:0015068,Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797634,,,,bacterial vaccine
VO:0015071,Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,797634,,,,bacterial vaccine
VO:0015070,Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine,797635,,,,bacterial vaccine
VO:0003150,Hepatitis B surface antigen vaccine,797752,,,Hepatitis B Surface Antigen Vaccine,viral vaccine
VO:0003256,Hepatitis B Surface Antigen Vaccine 0.02 MG/ML,797753,,,,viral vaccine
VO:0003335,Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine,798220,,,,bacterial vaccine
VO:0003337,Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine,798222,,,,bacterial vaccine
VO:0003339,Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine,798224,,,,bacterial vaccine
VO:0003340,Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine,798226,,,,bacterial vaccine
VO:0003342,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine,798228,,,,bacterial vaccine
VO:0003345,Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine,798230,,,,bacterial vaccine
VO:0003346,Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine,798232,,,,bacterial vaccine
VO:0003301,"L1 protein, Human papillomavirus type 11 Vaccine",798262,,,,viral vaccine
VO:0015040,"L1 protein, Human papillomavirus type 11 Vaccine 0.08 MG/ML",798263,,,,viral vaccine
VO:0003303,"L1 protein, Human papillomavirus type 16 Vaccine",798264,,,,viral vaccine
VO:0003938,"L1 protein, Human papillomavirus type 16 Vaccine 0.08 MG/ML",798265,,,,viral vaccine
VO:0003302,"L1 protein, Human papillomavirus type 18 Vaccine",798266,,,,viral vaccine
VO:0015032,"L1 protein, Human papillomavirus type 18 Vaccine 0.04 MG/ML",798267,,,,viral vaccine
