ID,LABEL in VO,RxNorm ID,Name in RxNorm or RxNorm Extension,OMOP concept ID,RxNorm OMOP extension ID,RxNorm Preferred Name,RxNorm Synonym,VO template filename(s),comment
ID,,A RxNorm ID SPLIT=|,,A OMOP concept ID SPLIT=|,A RxNorm OMOP extension ID SPLIT=|,A RxNorm Preferred Name SPLIT=|,,,
VO:0003801,Varicella zoster virus glycoprotein E,1986821,,,,,,protein,RxNorm
VO:0003802,"Varicella zoster virus glycoprotein E, recombinant",1986820,,,,,,protein,RxNorm
VO:0003803,"Varicella zoster virus glycoprotein E, recombinant 0.1 MG/ML",1986822,,,,,,protein,RxNorm
VO:0015501,"hepatitis B surface antigen (isoform L), recombinant 0.01 MG/ML",2588234,"hepatitis B surface antigen (isoform L), recombinant 0.01 MG/ML",1758555,,,,protein,RxNorm
VO:0017671,"hepatitis B surface antigen (isoform M), recombinant 0.01 MG/ML",2588235,"hepatitis B surface antigen (isoform M), recombinant 0.01 MG/ML",1758556,,,,protein,RxNorm
VO:0017675,"hepatitis B surface antigen (isoform S), recombinant 0.01 MG/ML",2588236,"hepatitis B surface antigen (isoform S), recombinant 0.01 MG/ML",1758557,,,,protein,RxNorm
VO:0017677,hepatitis B virus subtype ADW2 HBsAg surface protein antigen,1427171,hepatitis B virus subtype ADW2 HBsAg surface protein antigen,43532382,,,,protein,RxNorm
VO:0000003,ACAM2000,833083,,,,,,vaccine,RxNorm
VO:0000005,Adacel,605718,,,,,,vaccine,RxNorm
VO:0000014,Biothrax,404894,,,,,,vaccine,RxNorm
VO:0000015,Boostrix,583411,,,,,,vaccine,RxNorm
VO:0000028,Comvax,139056,,,,,,vaccine,RxNorm
VO:0000029,Daptacel,352572,,,,,,vaccine,RxNorm
VO:0000031,MenHibrix,1437912,,,,,,vaccine,RxNorm
VO:0000049,Gardasil,659877,,,,,,vaccine,RxNorm
VO:0000052,Havrix,203439,,,,,,vaccine,RxNorm
VO:0000054,IPOL,287617,,,,,,vaccine,RxNorm
VO:0000063,Imovax Rabies (USA),1659730,,,,,,vaccine,RxNorm
VO:0000064,Infanrix,224903,,,,,,vaccine,RxNorm
VO:0000067,Kinrix,801721,,,,,,vaccine,RxNorm
